country,date,demand,type,source
AT,10/10/2020,219823126.6,total,aggm
AT,11/10/2020,290133269.3,total,aggm
AT,12/10/2020,309052937.5,total,aggm
AT,13/10/2020,337187058.3,total,aggm
AT,14/10/2020,308254191.1,total,aggm
AT,15/10/2020,300881321.4,total,aggm
AT,16/10/2020,269904122.3,total,aggm
AT,17/10/2020,258882008.7,total,aggm
AT,18/10/2020,290785327.9,total,aggm
AT,19/10/2020,299230549.5,total,aggm
AT,20/10/2020,304569958.4,total,aggm
AT,21/10/2020,298756558.5,total,aggm
AT,22/10/2020,286403798.6,total,aggm
AT,23/10/2020,222231739.1,total,aggm
AT,24/10/2020,213285200.5,total,aggm
AT,25/10/2020,246006965.5,total,aggm
AT,26/10/2020,295026673,total,aggm
AT,27/10/2020,294630758.5,total,aggm
AT,28/10/2020,289835356.4,total,aggm
AT,29/10/2020,281173317.5,total,aggm
AT,30/10/2020,239997239.2,total,aggm
AT,31/10/2020,218342070,total,aggm
AT,01/11/2020,262266949.6,total,aggm
AT,02/11/2020,256490158.4,total,aggm
AT,03/11/2020,264395951.5,total,aggm
AT,04/11/2020,281397546.7,total,aggm
AT,05/11/2020,298149283.8,total,aggm
AT,06/11/2020,282585517.4,total,aggm
AT,07/11/2020,294883206.6,total,aggm
AT,08/11/2020,349445592.5,total,aggm
AT,09/11/2020,358933501.1,total,aggm
AT,10/11/2020,372867766.3,total,aggm
AT,11/11/2020,347646669.1,total,aggm
AT,12/11/2020,352755776.2,total,aggm
AT,13/11/2020,322406823.6,total,aggm
AT,14/11/2020,300948598.5,total,aggm
AT,15/11/2020,357583590.4,total,aggm
AT,16/11/2020,361662951.5,total,aggm
AT,17/11/2020,361956465.6,total,aggm
AT,18/11/2020,350070737.3,total,aggm
AT,19/11/2020,335254365.4,total,aggm
AT,20/11/2020,355378898.5,total,aggm
AT,21/11/2020,348714570.4,total,aggm
AT,22/11/2020,406194032.9,total,aggm
AT,23/11/2020,410940075.7,total,aggm
AT,24/11/2020,415182333,total,aggm
AT,25/11/2020,416647064.4,total,aggm
AT,26/11/2020,424529722.2,total,aggm
AT,27/11/2020,370677536.6,total,aggm
AT,28/11/2020,364994003.9,total,aggm
AT,29/11/2020,425188187.7,total,aggm
AT,30/11/2020,469770350,total,aggm
AT,01/12/2020,466115877.2,total,aggm
AT,02/12/2020,500643351,total,aggm
AT,03/12/2020,417138612.2,total,aggm
AT,04/12/2020,353244516.1,total,aggm
AT,05/12/2020,323323113.9,total,aggm
AT,06/12/2020,369924131.4,total,aggm
AT,07/12/2020,387879478.6,total,aggm
AT,08/12/2020,420403264.8,total,aggm
AT,09/12/2020,427607871.5,total,aggm
AT,10/12/2020,430194279,total,aggm
AT,11/12/2020,382920686.4,total,aggm
AT,12/12/2020,373981555.9,total,aggm
AT,13/12/2020,417557581.2,total,aggm
AT,14/12/2020,411197427,total,aggm
AT,15/12/2020,455800093.3,total,aggm
AT,16/12/2020,449195909.4,total,aggm
AT,17/12/2020,437785403.2,total,aggm
AT,18/12/2020,379772073,total,aggm
AT,19/12/2020,380816736.4,total,aggm
AT,20/12/2020,413345755.3,total,aggm
AT,21/12/2020,385231004,total,aggm
AT,22/12/2020,329273066,total,aggm
AT,23/12/2020,283780070.6,total,aggm
AT,24/12/2020,303373065.8,total,aggm
AT,25/12/2020,331133677.8,total,aggm
AT,26/12/2020,340158974.2,total,aggm
AT,27/12/2020,377527588.8,total,aggm
AT,28/12/2020,369952950.4,total,aggm
AT,29/12/2020,366852914.1,total,aggm
AT,30/12/2020,363157989,total,aggm
AT,31/12/2020,378492608.8,total,aggm
AT,01/01/2021,384169627.7,total,aggm
AT,02/01/2021,365606754.1,total,aggm
AT,03/01/2021,395122416,total,aggm
AT,04/01/2021,411651525,total,aggm
AT,05/01/2021,391808705.1,total,aggm
AT,06/01/2021,420269042.4,total,aggm
AT,07/01/2021,427672145.2,total,aggm
AT,08/01/2021,412051484.7,total,aggm
AT,09/01/2021,425016780.5,total,aggm
AT,10/01/2021,474436739.7,total,aggm
AT,11/01/2021,500932180.2,total,aggm
AT,12/01/2021,462848875.9,total,aggm
AT,13/01/2021,454276226.9,total,aggm
AT,14/01/2021,461921938.4,total,aggm
AT,15/01/2021,440887770.4,total,aggm
AT,16/01/2021,448988873.5,total,aggm
AT,17/01/2021,487345657.8,total,aggm
AT,18/01/2021,458316565.5,total,aggm
AT,19/01/2021,423860470.1,total,aggm
AT,20/01/2021,420528157.9,total,aggm
AT,21/01/2021,385785974.5,total,aggm
AT,22/01/2021,356037380,total,aggm
AT,23/01/2021,369664761.4,total,aggm
AT,24/01/2021,419620688.6,total,aggm
AT,25/01/2021,428886770.8,total,aggm
AT,26/01/2021,448839286.4,total,aggm
AT,27/01/2021,432389832.1,total,aggm
AT,28/01/2021,395614249.8,total,aggm
AT,29/01/2021,337486349.8,total,aggm
AT,30/01/2021,370508295.4,total,aggm
AT,31/01/2021,414800667.3,total,aggm
AT,01/02/2021,399235417.9,total,aggm
AT,02/02/2021,371015208.1,total,aggm
AT,03/02/2021,344394653.3,total,aggm
AT,04/02/2021,353934206.5,total,aggm
AT,05/02/2021,317492220.7,total,aggm
AT,06/02/2021,316345828.3,total,aggm
AT,07/02/2021,410498056.5,total,aggm
AT,08/02/2021,427963091.6,total,aggm
AT,09/02/2021,432287278.6,total,aggm
AT,10/02/2021,486633841.8,total,aggm
AT,11/02/2021,531636820.1,total,aggm
AT,12/02/2021,475100616.4,total,aggm
AT,13/02/2021,452368756.6,total,aggm
AT,14/02/2021,482696653.5,total,aggm
AT,15/02/2021,450491672.2,total,aggm
AT,16/02/2021,414503253.5,total,aggm
AT,17/02/2021,379496334.7,total,aggm
AT,18/02/2021,362728422.1,total,aggm
AT,19/02/2021,333197323.2,total,aggm
AT,20/02/2021,327233192.2,total,aggm
AT,21/02/2021,373733775.2,total,aggm
AT,22/02/2021,341958888,total,aggm
AT,23/02/2021,331997863.7,total,aggm
AT,24/02/2021,312370933.7,total,aggm
AT,25/02/2021,309206801.3,total,aggm
AT,26/02/2021,296535843.3,total,aggm
AT,27/02/2021,306777054.7,total,aggm
AT,28/02/2021,353426591.9,total,aggm
AT,01/03/2021,344987170.8,total,aggm
AT,02/03/2021,353388703.3,total,aggm
AT,03/03/2021,330882833.4,total,aggm
AT,04/03/2021,351800999.9,total,aggm
AT,05/03/2021,353087674.6,total,aggm
AT,06/03/2021,349962312.7,total,aggm
AT,07/03/2021,374695473.8,total,aggm
AT,08/03/2021,407973951.4,total,aggm
AT,09/03/2021,392750182.9,total,aggm
AT,10/03/2021,366254628.2,total,aggm
AT,11/03/2021,323988734.4,total,aggm
AT,12/03/2021,276403272.9,total,aggm
AT,13/03/2021,290442483.6,total,aggm
AT,14/03/2021,342931143,total,aggm
AT,15/03/2021,354312150.4,total,aggm
AT,16/03/2021,361060809.4,total,aggm
AT,17/03/2021,375835311.2,total,aggm
AT,18/03/2021,385796551.5,total,aggm
AT,19/03/2021,378675892.8,total,aggm
AT,20/03/2021,377649934.3,total,aggm
AT,21/03/2021,384328383.2,total,aggm
AT,22/03/2021,379724442,total,aggm
AT,23/03/2021,364229442.3,total,aggm
AT,24/03/2021,341872352.2,total,aggm
AT,25/03/2021,297268059.4,total,aggm
AT,26/03/2021,262044268.1,total,aggm
AT,27/03/2021,259835728.5,total,aggm
AT,28/03/2021,274884051.7,total,aggm
AT,29/03/2021,265615167.9,total,aggm
AT,30/03/2021,238370483.5,total,aggm
AT,31/03/2021,212607043.9,total,aggm
AT,01/04/2021,211306724.8,total,aggm
AT,02/04/2021,227099005.9,total,aggm
AT,03/04/2021,237452738.7,total,aggm
AT,04/04/2021,234660052.6,total,aggm
AT,05/04/2021,320865326.1,total,aggm
AT,06/04/2021,357885289.5,total,aggm
AT,07/04/2021,359529074.1,total,aggm
AT,08/04/2021,312876580.6,total,aggm
AT,09/04/2021,249256360.1,total,aggm
AT,10/04/2021,229885855.2,total,aggm
AT,11/04/2021,300770479.9,total,aggm
AT,12/04/2021,381823841.6,total,aggm
AT,13/04/2021,356332121.4,total,aggm
AT,14/04/2021,344804019.8,total,aggm
AT,15/04/2021,346738025.9,total,aggm
AT,16/04/2021,304337847.1,total,aggm
AT,17/04/2021,323504536.6,total,aggm
AT,18/04/2021,353889081.3,total,aggm
AT,19/04/2021,320494200.4,total,aggm
AT,20/04/2021,294184913.6,total,aggm
AT,21/04/2021,294813343,total,aggm
AT,22/04/2021,271754055.3,total,aggm
AT,23/04/2021,251596755.2,total,aggm
AT,24/04/2021,217856628.7,total,aggm
AT,25/04/2021,282491640.9,total,aggm
AT,26/04/2021,256244839.1,total,aggm
AT,27/04/2021,243782630.1,total,aggm
AT,28/04/2021,239023276.8,total,aggm
AT,29/04/2021,198205226.4,total,aggm
AT,30/04/2021,158209142.2,total,aggm
AT,01/05/2021,172494027.4,total,aggm
AT,02/05/2021,218281165.4,total,aggm
AT,03/05/2021,185999904.6,total,aggm
AT,04/05/2021,205398964,total,aggm
AT,05/05/2021,219322773.7,total,aggm
AT,06/05/2021,217570852.9,total,aggm
AT,07/05/2021,196029274.1,total,aggm
AT,08/05/2021,127542176.3,total,aggm
AT,09/05/2021,160205890.4,total,aggm
AT,10/05/2021,147660996.1,total,aggm
AT,11/05/2021,180221089,total,aggm
AT,12/05/2021,175643534.5,total,aggm
AT,13/05/2021,175707255.7,total,aggm
AT,14/05/2021,168614752.4,total,aggm
AT,15/05/2021,147270429.2,total,aggm
AT,16/05/2021,195238928.4,total,aggm
AT,17/05/2021,192485005.4,total,aggm
AT,18/05/2021,203481211,total,aggm
AT,19/05/2021,214547797.5,total,aggm
AT,20/05/2021,180487577.3,total,aggm
AT,21/05/2021,151365352.3,total,aggm
AT,22/05/2021,159370094,total,aggm
AT,23/05/2021,169060289.8,total,aggm
AT,24/05/2021,217439709.2,total,aggm
AT,25/05/2021,215526317.2,total,aggm
AT,26/05/2021,208969984,total,aggm
AT,27/05/2021,200655089.6,total,aggm
AT,28/05/2021,174662771.6,total,aggm
AT,29/05/2021,165793449.1,total,aggm
AT,30/05/2021,184510542.6,total,aggm
AT,31/05/2021,163938325.9,total,aggm
AT,01/06/2021,153379431.9,total,aggm
AT,02/06/2021,130309554.6,total,aggm
AT,03/06/2021,130703257.5,total,aggm
AT,04/06/2021,118769502.5,total,aggm
AT,05/06/2021,120055696.1,total,aggm
AT,06/06/2021,136473728.5,total,aggm
AT,07/06/2021,138741233,total,aggm
AT,08/06/2021,144731513.9,total,aggm
AT,09/06/2021,142306987.3,total,aggm
AT,10/06/2021,136904804,total,aggm
AT,11/06/2021,117815689.3,total,aggm
AT,12/06/2021,117675534.1,total,aggm
AT,13/06/2021,141226014.2,total,aggm
AT,14/06/2021,137777947.9,total,aggm
AT,15/06/2021,131927627.7,total,aggm
AT,16/06/2021,131380338.5,total,aggm
AT,17/06/2021,129259112.6,total,aggm
AT,18/06/2021,109870224.9,total,aggm
AT,19/06/2021,103953532,total,aggm
AT,20/06/2021,134116055.9,total,aggm
AT,21/06/2021,128417397.1,total,aggm
AT,22/06/2021,138085154.3,total,aggm
AT,23/06/2021,152337907.8,total,aggm
AT,24/06/2021,131209285.9,total,aggm
AT,25/06/2021,109921811.3,total,aggm
AT,26/06/2021,106230077.8,total,aggm
AT,27/06/2021,167026825,total,aggm
AT,28/06/2021,146643689.5,total,aggm
AT,29/06/2021,149089938,total,aggm
AT,30/06/2021,137835332.2,total,aggm
AT,01/07/2021,137306789.7,total,aggm
AT,02/07/2021,118699656.4,total,aggm
AT,03/07/2021,112301791.2,total,aggm
AT,04/07/2021,131553483,total,aggm
AT,05/07/2021,135654879,total,aggm
AT,06/07/2021,151242196.8,total,aggm
AT,07/07/2021,141986742.9,total,aggm
AT,08/07/2021,132889225.3,total,aggm
AT,09/07/2021,126157244.6,total,aggm
AT,10/07/2021,111084503.8,total,aggm
AT,11/07/2021,137338305.5,total,aggm
AT,12/07/2021,135911277.5,total,aggm
AT,13/07/2021,137830881.1,total,aggm
AT,14/07/2021,162964260.7,total,aggm
AT,15/07/2021,130224654.1,total,aggm
AT,16/07/2021,124814002.3,total,aggm
AT,17/07/2021,111228621.9,total,aggm
AT,18/07/2021,137773227.8,total,aggm
AT,19/07/2021,127339544.8,total,aggm
AT,20/07/2021,125991097.7,total,aggm
AT,21/07/2021,125640660.2,total,aggm
AT,22/07/2021,123937151,total,aggm
AT,23/07/2021,107579142.2,total,aggm
AT,24/07/2021,104836699.8,total,aggm
AT,25/07/2021,121927732.7,total,aggm
AT,26/07/2021,121519179.9,total,aggm
AT,27/07/2021,120812860.8,total,aggm
AT,28/07/2021,131976700.5,total,aggm
AT,29/07/2021,143631356.2,total,aggm
AT,30/07/2021,107997642.3,total,aggm
AT,31/07/2021,105749428,total,aggm
AT,01/08/2021,121402360.7,total,aggm
AT,02/08/2021,118631100.3,total,aggm
AT,03/08/2021,119917099.6,total,aggm
AT,04/08/2021,123182159.2,total,aggm
AT,05/08/2021,117154373.3,total,aggm
AT,06/08/2021,103397008.2,total,aggm
AT,07/08/2021,102725418.8,total,aggm
AT,08/08/2021,117870990.4,total,aggm
AT,09/08/2021,114778018.5,total,aggm
AT,10/08/2021,116337363.8,total,aggm
AT,11/08/2021,118513442.9,total,aggm
AT,12/08/2021,117301318.8,total,aggm
AT,13/08/2021,104761097.9,total,aggm
AT,14/08/2021,102527466.5,total,aggm
AT,15/08/2021,130306559,total,aggm
AT,16/08/2021,133274012.2,total,aggm
AT,17/08/2021,131389025.5,total,aggm
AT,18/08/2021,130468320.4,total,aggm
AT,19/08/2021,128039211,total,aggm
AT,20/08/2021,131291002.7,total,aggm
AT,21/08/2021,111278569,total,aggm
AT,22/08/2021,134290013.9,total,aggm
AT,23/08/2021,152683243.4,total,aggm
AT,24/08/2021,171972359.8,total,aggm
AT,25/08/2021,154972608.4,total,aggm
AT,26/08/2021,159834319.3,total,aggm
AT,27/08/2021,132268891.3,total,aggm
AT,28/08/2021,130237782.7,total,aggm
AT,29/08/2021,148279314,total,aggm
AT,30/08/2021,154263126.1,total,aggm
AT,31/08/2021,154031396,total,aggm
AT,01/09/2021,144381370.9,total,aggm
AT,02/09/2021,139173149.1,total,aggm
AT,03/09/2021,122124809,total,aggm
AT,04/09/2021,119025647.8,total,aggm
AT,05/09/2021,142079050.5,total,aggm
AT,06/09/2021,145267977.3,total,aggm
AT,07/09/2021,146768221.2,total,aggm
AT,08/09/2021,142848197.3,total,aggm
AT,09/09/2021,143029725.1,total,aggm
AT,10/09/2021,123473057.2,total,aggm
AT,11/09/2021,122217250.8,total,aggm
AT,12/09/2021,151441403.7,total,aggm
AT,13/09/2021,156727114.3,total,aggm
AT,14/09/2021,152925793.7,total,aggm
AT,15/09/2021,165741905,total,aggm
AT,16/09/2021,154490801.3,total,aggm
AT,17/09/2021,144928040.7,total,aggm
AT,18/09/2021,133584764.2,total,aggm
AT,19/09/2021,188322904.1,total,aggm
AT,20/09/2021,177135211.4,total,aggm
AT,21/09/2021,190581543.7,total,aggm
AT,22/09/2021,180396128.9,total,aggm
AT,23/09/2021,202141146.5,total,aggm
AT,24/09/2021,134565864.4,total,aggm
AT,25/09/2021,127821403.9,total,aggm
AT,26/09/2021,187393071.9,total,aggm
AT,27/09/2021,148675121.3,total,aggm
AT,28/09/2021,213340573,total,aggm
AT,29/09/2021,180421461.6,total,aggm
AT,30/09/2021,174385539.8,total,aggm
AT,01/10/2021,147512225,total,aggm
AT,02/10/2021,136995537,total,aggm
AT,03/10/2021,205555051,total,aggm
AT,04/10/2021,227567647.4,total,aggm
AT,05/10/2021,234327557.8,total,aggm
AT,06/10/2021,228930528,total,aggm
AT,07/10/2021,225846329.8,total,aggm
AT,08/10/2021,203364118.8,total,aggm
AT,09/10/2021,221312204.9,total,aggm
AT,10/10/2021,286707367.3,total,aggm
AT,11/10/2021,307926538.7,total,aggm
AT,12/10/2021,285916012.7,total,aggm
AT,13/10/2021,276043246.6,total,aggm
AT,14/10/2021,249172293,total,aggm
AT,15/10/2021,221843267,total,aggm
AT,16/10/2021,251037707.1,total,aggm
AT,17/10/2021,337264811.2,total,aggm
AT,18/10/2021,305848195.3,total,aggm
AT,19/10/2021,271330816.8,total,aggm
AT,20/10/2021,258885793.6,total,aggm
AT,21/10/2021,292541503.5,total,aggm
AT,22/10/2021,236424892.3,total,aggm
AT,23/10/2021,233712453.4,total,aggm
AT,24/10/2021,303398734.5,total,aggm
AT,25/10/2021,327463280.4,total,aggm
AT,26/10/2021,348823553.3,total,aggm
AT,27/10/2021,354078966,total,aggm
AT,28/10/2021,332713017.9,total,aggm
AT,29/10/2021,237287154.7,total,aggm
AT,30/10/2021,217898774.6,total,aggm
AT,31/10/2021,257125025.1,total,aggm
AT,01/11/2021,307449044.9,total,aggm
AT,02/11/2021,314466769.6,total,aggm
AT,03/11/2021,333964804.2,total,aggm
AT,04/11/2021,351236365,total,aggm
AT,05/11/2021,297986463.3,total,aggm
AT,06/11/2021,270429716.4,total,aggm
AT,07/11/2021,363446942.9,total,aggm
AT,08/11/2021,387495732.6,total,aggm
AT,09/11/2021,350066234.7,total,aggm
AT,10/11/2021,360141011.3,total,aggm
AT,11/11/2021,386710376.2,total,aggm
AT,12/11/2021,338586865.5,total,aggm
AT,13/11/2021,323912040.3,total,aggm
AT,14/11/2021,366386372.2,total,aggm
AT,15/11/2021,377187430,total,aggm
AT,16/11/2021,397943947.8,total,aggm
AT,17/11/2021,411185915.9,total,aggm
AT,18/11/2021,409734126.7,total,aggm
AT,19/11/2021,369562162.5,total,aggm
AT,20/11/2021,375161577.1,total,aggm
AT,21/11/2021,399992984.9,total,aggm
AT,22/11/2021,415088788.1,total,aggm
AT,23/11/2021,416387498.2,total,aggm
AT,24/11/2021,463924678.5,total,aggm
AT,25/11/2021,469914749.1,total,aggm
AT,26/11/2021,416448404.2,total,aggm
AT,27/11/2021,399512932.5,total,aggm
AT,28/11/2021,445041296.8,total,aggm
AT,29/11/2021,455605597.2,total,aggm
AT,30/11/2021,425741969.2,total,aggm
AT,01/12/2021,441934682.7,total,aggm
AT,02/12/2021,459268007.1,total,aggm
AT,03/12/2021,398058890,total,aggm
AT,04/12/2021,380593090.2,total,aggm
AT,05/12/2021,469355192.1,total,aggm
AT,06/12/2021,477853672,total,aggm
AT,07/12/2021,438368836.5,total,aggm
AT,08/12/2021,438494449.6,total,aggm
AT,09/12/2021,444446023.4,total,aggm
AT,10/12/2021,404174861.4,total,aggm
AT,11/12/2021,369831928.4,total,aggm
AT,12/12/2021,440686652.7,total,aggm
AT,13/12/2021,410319867,total,aggm
AT,14/12/2021,411676598.5,total,aggm
AT,15/12/2021,401728377.7,total,aggm
AT,16/12/2021,399023462.4,total,aggm
AT,17/12/2021,365520059.7,total,aggm
AT,18/12/2021,327295993.7,total,aggm
AT,19/12/2021,413305539.5,total,aggm
AT,20/12/2021,454413628,total,aggm
AT,21/12/2021,461693183.6,total,aggm
AT,22/12/2021,444844212.1,total,aggm
AT,23/12/2021,315734907.7,total,aggm
AT,24/12/2021,313576533.2,total,aggm
AT,25/12/2021,348874245.3,total,aggm
AT,26/12/2021,364856148.3,total,aggm
AT,27/12/2021,349332386.3,total,aggm
AT,28/12/2021,321071642,total,aggm
AT,29/12/2021,268397284.6,total,aggm
AT,30/12/2021,214104641,total,aggm
AT,31/12/2021,211758101.3,total,aggm
AT,01/01/2022,246258923,total,aggm
AT,02/01/2022,285559888.9,total,aggm
AT,03/01/2022,306070141,total,aggm
AT,04/01/2022,309442074.6,total,aggm
AT,05/01/2022,346353204.8,total,aggm
AT,06/01/2022,393619950.4,total,aggm
AT,07/01/2022,389754376,total,aggm
AT,08/01/2022,379867277.8,total,aggm
AT,09/01/2022,442801483.6,total,aggm
AT,10/01/2022,490333830.7,total,aggm
AT,11/01/2022,488260867.1,total,aggm
AT,12/01/2022,478011675.2,total,aggm
AT,13/01/2022,438379511.9,total,aggm
AT,14/01/2022,413187070.9,total,aggm
AT,15/01/2022,387647920.7,total,aggm
AT,16/01/2022,419440108.6,total,aggm
AT,17/01/2022,445916707.6,total,aggm
AT,18/01/2022,479550816.8,total,aggm
AT,19/01/2022,452953712.3,total,aggm
AT,20/01/2022,468255628.1,total,aggm
AT,21/01/2022,433071078.7,total,aggm
AT,22/01/2022,422431045.8,total,aggm
AT,23/01/2022,458125068.6,total,aggm
AT,24/01/2022,458503033.6,total,aggm
AT,25/01/2022,467751912.2,total,aggm
AT,26/01/2022,449954313.4,total,aggm
AT,27/01/2022,445632579.6,total,aggm
AT,28/01/2022,387624148.3,total,aggm
AT,29/01/2022,331304266.2,total,aggm
AT,30/01/2022,458278857.6,total,aggm
AT,31/01/2022,478905565.5,total,aggm
AT,01/02/2022,455624262.6,total,aggm
AT,02/02/2022,440765559.4,total,aggm
AT,03/02/2022,438670682.7,total,aggm
AT,04/02/2022,355380740.5,total,aggm
AT,05/02/2022,357943588.5,total,aggm
AT,06/02/2022,425843503.8,total,aggm
AT,07/02/2022,393994402,total,aggm
AT,08/02/2022,358367037.8,total,aggm
AT,09/02/2022,397874830.3,total,aggm
AT,10/02/2022,392744035.8,total,aggm
AT,11/02/2022,366742154.4,total,aggm
AT,12/02/2022,323038155.1,total,aggm
AT,13/02/2022,383921870.6,total,aggm
AT,14/02/2022,420008561.2,total,aggm
AT,15/02/2022,379184095,total,aggm
AT,16/02/2022,302699178.5,total,aggm
AT,17/02/2022,298022077.9,total,aggm
AT,18/02/2022,269996887.4,total,aggm
AT,19/02/2022,269622698.5,total,aggm
AT,20/02/2022,319316429,total,aggm
AT,21/02/2022,341034325.8,total,aggm
AT,22/02/2022,351337171,total,aggm
AT,23/02/2022,311711815.4,total,aggm
AT,24/02/2022,303232880,total,aggm
AT,25/02/2022,333136095.4,total,aggm
AT,26/02/2022,315436984.9,total,aggm
AT,27/02/2022,420456173.1,total,aggm
AT,28/02/2022,417137797.1,total,aggm
AT,01/03/2022,420848955.9,total,aggm
AT,02/03/2022,380756468.2,total,aggm
AT,03/03/2022,437595314.2,total,aggm
AT,04/03/2022,389383896.4,total,aggm
AT,05/03/2022,359868103.3,total,aggm
AT,06/03/2022,417123943.2,total,aggm
AT,07/03/2022,394867349.1,total,aggm
AT,08/03/2022,387487533.8,total,aggm
AT,09/03/2022,383015218,total,aggm
AT,10/03/2022,392429379.4,total,aggm
AT,11/03/2022,337497293.7,total,aggm
AT,12/03/2022,321036233.9,total,aggm
AT,13/03/2022,356863077.7,total,aggm
AT,14/03/2022,370715157.5,total,aggm
AT,15/03/2022,332813940.4,total,aggm
AT,16/03/2022,370614235,total,aggm
AT,17/03/2022,367683635.7,total,aggm
AT,18/03/2022,327152545.2,total,aggm
AT,19/03/2022,279040279.6,total,aggm
AT,20/03/2022,322983062.3,total,aggm
AT,21/03/2022,316589436.1,total,aggm
AT,22/03/2022,313353591.7,total,aggm
AT,23/03/2022,304552968.4,total,aggm
AT,24/03/2022,272820169.3,total,aggm
AT,25/03/2022,221898235.4,total,aggm
AT,26/03/2022,218228539.2,total,aggm
AT,27/03/2022,269536984.5,total,aggm
AT,28/03/2022,246913391.7,total,aggm
AT,29/03/2022,280283783,total,aggm
AT,30/03/2022,259999633.5,total,aggm
AT,31/03/2022,291611057.1,total,aggm
AT,01/04/2022,293370940.9,total,aggm
AT,02/04/2022,301458951.9,total,aggm
AT,03/04/2022,336527004.6,total,aggm
AT,04/04/2022,304823364.3,total,aggm
AT,05/04/2022,241654841.9,total,aggm
AT,06/04/2022,245929487.8,total,aggm
AT,07/04/2022,219858636.6,total,aggm
AT,08/04/2022,201818698.8,total,aggm
AT,09/04/2022,221572893.2,total,aggm
AT,10/04/2022,272947909.2,total,aggm
AT,11/04/2022,264469653.6,total,aggm
AT,12/04/2022,239079609.6,total,aggm
AT,13/04/2022,192629265.6,total,aggm
AT,14/04/2022,177103098.3,total,aggm
AT,15/04/2022,198827971.2,total,aggm
AT,16/04/2022,200444410.6,total,aggm
AT,17/04/2022,228275085.4,total,aggm
AT,18/04/2022,309121815.5,total,aggm
AT,19/04/2022,292623574.9,total,aggm
AT,20/04/2022,259380407.1,total,aggm
AT,21/04/2022,259301767.6,total,aggm
AT,22/04/2022,235720029.8,total,aggm
AT,23/04/2022,179613599.5,total,aggm
AT,24/04/2022,243149832.8,total,aggm
AT,25/04/2022,255245987.2,total,aggm
AT,26/04/2022,263050697.2,total,aggm
AT,27/04/2022,236118072.7,total,aggm
AT,28/04/2022,225524368.4,total,aggm
AT,29/04/2022,174766643.5,total,aggm
AT,30/04/2022,169033530.9,total,aggm
AT,01/05/2022,205638292.2,total,aggm
AT,02/05/2022,200958240.4,total,aggm
AT,03/05/2022,201485452.7,total,aggm
AT,04/05/2022,191610961.3,total,aggm
AT,05/05/2022,187924631.9,total,aggm
AT,06/05/2022,146396073.8,total,aggm
AT,07/05/2022,135302993.5,total,aggm
AT,08/05/2022,177942619,total,aggm
AT,09/05/2022,148848465.2,total,aggm
AT,10/05/2022,145286078.2,total,aggm
AT,11/05/2022,152798499.6,total,aggm
AT,12/05/2022,166882116.7,total,aggm
